type,name,local,segment_pt,maturity_pt,siteUrl,email,phone,description_pt,imageUrl
Startup,Arandu Lab,Tacima/PB,Participante,Educação,https://arandulab.com.br/,comercial@arandulab.com.br,(83) 98147-9088,"Bem-vindo ao mundo do Arandu Lab, onde o conhecimento se funde com a diversão para criar uma experiência educacional única e inovadora. Somos a Arandu Lab, um Laboratório de Sabedoria que tem revolucionado a forma como as crianças de 6 a 10 anos aprendem, crescem e se desenvolvem. Nós provemos às crianças milhares de atividades e jogos educativos que podem ser usados online ou offline de forma segura e muito eficiente no sentido de promover a aprendizagem de conteúdos escolares.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1712149013950x872505173898483100%2FPERFIL1.png&w=256&q=75
Startup,Atend,Teresina/PI,Participante,Serviços profissionais,https://www.atenddigital.com.br/,atendthe@gmail.com,(86) 98124-9553,"A ATEND é uma startup que oferece uma plataforma SaaS B2B para gestão de atendimento, integrando inteligência artificial ao WhatsApp para empresas que buscam transformação digital nos serviços de atendimento e vendas. A ATEND proporciona a estas empresas a automatização de processos, a redução de tempo e esforço no atendimento, a melhoria na satisfação do cliente e o aumento nas vendas destas negócios. Nossas principais conquistas junto aos nossos clientes são: - Redução de 30% no tempo médio de atendimento; - Aumento de 25% na satisfação do cliente; - Crescimento de 20% nas vendas em seis meses; - Melhoria de 35% na eficiência operacional do setor de atendimento. A ATEND lidera a transformação digital no atendimento ao cliente, oferecendo uma solução inovadora e eficiente que melhora a qualidade do atendimento e impulsiona as operações e as vendas das empresas.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1725835288108x863700235634729500%2F2.png&w=256&q=75
Startup,Azagros,dois Vizinhos/PR,Participante,Tecnologia da Informação,https://azagros.com/,adm@azagros.com.br,(46) 99911-9029,"Somos uma plataforma de gestão Agro-digital focada em otimizar o setor agronômico através do controle eficiente da agricultura regenerativa, biológica e orgânica, atendendo também todos os requisitos da agricultura convencional. Se você está buscando impulsionar seu agronegócio ou melhorar a eficiência da sua equipe técnica, entre em contato conosco hoje mesmo para saber mais sobre a plataforma Azagros e como podemos ajudar você a alcançar o sucesso no agronegócio.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1724331945098x370520403778065860%2FAzagros.png&w=256&q=75
Startup,BIO 6 Sustentável,Palmas/TO,Participante,Indústria e Transformação,https://www.bio6sustentavel.com/,bio6@bio6sustentavel.com,(63) 98114-9676,"Somos uma startup do setor de Biotecnologia e impacto positivo, nós utilizamos tecnologia sustentável para transformar resíduos (casca de camarão) em bioprodutos, inovação e bem-estar. Temos duas soluções: * BioFloc - é um floculante e coagulante orgânico feito de quitosana para tratamento de águas e efluentes. É versátil, não perigoso, natural e biodegradável. A incorporação do BioFloc em um sistema de tratamento de água ou eflutente reduz os custos operacionais, aumenta o rendimento e permite a reciclagem do lodo. (Psiculturas, Água de Mineração, ETE, ETA e frigoríficos) * 5-HMF-Bio - este composto foi listado pelo Departamento de Energia dos Estados Unidos, como um dos 10 compostos mais importantes que podem ser obtidos a partir de biomassa. É uma plataforma química, uma matéria prima para o desenvolvimento de polímeros (Nylon, plástico “PEF”), produtos farmacêuticos, agroquímicos, biocombustível, solventes, indústria têxtil, entre outros.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1683901776211x951353660327470800%2FLOGO%2520%25281%2529.png&w=256&q=75
Startup,Beeviral,Rio de Janeiro/RJ,Participante,Comunicação e Mídia,https://www.beeviral.com.br/,vinicius.pires@beeviral.com.br,(11) 98170-2062,"A Beeviral é uma plataforma de member get member que possibilita as empresas a criarem um novo canal de vendas através dos seus clientes, sem depender de anúncio em tráfego para gerar uma nova venda.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1686593345400x264300864709021250%2F275027_BeeViral_logo-em-positivo_300.png&w=256&q=75
Startup,BioUs Biotech,Piracicaba/SP,Participante,Impacto socioambiental,https://www.bious.com.br/,ceo@bious.com.br,(62) 99989-2032,"Somos uma Deep Tech de impacto capaz de transformar resíduos orgânicos em biofertilizantes e bioplásticos, gerando economia circular, reduzindo emissões de metano e compensando 270 toneladas de CO2 por tonelada tratada, com impacto sustentável na agricultura e indústria.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1730741119925x693848016391158700%2F2.png&w=256&q=75
Startup,Bispora,São Paulo/SP,Participante,Saúde e Bem Estar,https://bispora.com.br/pt,bispora120@gmail.com,(11) 94146-0394,"As arboviroses transmitidas pelo mosquito Aedes Aegypti (Dengue e Zika) são um grave problema para a saúde única (ambiental, animal e humana) no Brasil. O Desafio é grande. Porém, Bispora tem uma plataforma biotecnológica com soluções integradas, flexíveis, acessíveis, sustentáveis e disruptivas. Mediante IBIVA, nossa biorrefinaria integrada, transformamos 70% dos gastos com resíduos em negócios eco-sustentáveis, e investimentos de até 43% em Saúde única. As nossas soluções envolvem:, o desenvolvimento de: biomembranas inseticidas, alimentos funcionais que podem aumentar a capacidade imunológica, Kit diagnóstico para detecção com precisão da doença ZIKA, e finalmente uma vacina multi-epítopos baseada em partículas semelhantes a vírus ZIKA, para tratamento profilático dessa doença. Nossas soluções anti-arboviroses, demandam investimentos na ordem de R$ 8 Mi (0,04% de R$ 20 Bi, referente aos custos com arboviroses no Brasil). A partir da comercialização de projetos (provas de conceito, por R$ 50 mil, em 90 dias),e serviços biotecnológicos, nossa previsão de faturamento é de R$ 3 Mi/ano, com crescimento de 30 vezes em 5 anos, e retorno dos investimentos, em menos de 2 anos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1715258976483x811240735733011300%2FBispora.jpg&w=256&q=75
Projeto Inovador,BlueC,Fortaleza/CE,Participante,Impacto socioambiental,https://bluecocean.com/,contato@bluecocean.com,(85) 99134-8041,"A BlueC promove a economia azul por meio de tecnologias para o cultivo regenerativo e sustentável de algas marinhas, unindo ciência, inovação e impacto socioambiental. Atuamos na transferência de tecnologia e capacitação de produtores de comunidades tradicionais para o cultivo de algas de origem sustentável e alta qualidade, além de desenvolver novos produtos à base de algas nativas voltados aos setores de alimentos e cosméticos, criando uma cadeia de valor justa e circular.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1714143395861x913859040009719900%2FMarca%2520BlueC_cor%2520%25281%2529.jpg&w=256&q=75
Startup,BotAtende,São Bernardo do Campo/SP,Participante,Comunicação e Mídia,https://www.botatende.com.br/smart,clayton.aires@botatende.com.br,(11) 98624-3532,A BotAtende é uma plataforma de automação que utiliza chatbots e assistentes virtuais baseados em IA para criar conversas que geram resultados. Nossa vantagem é que automatizamos desde a captação até o fechamento de venda diretamente no canal de chat.,https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1682559070882x925987728395897100%2FBotAtende.ico&w=256&q=75
Startup,Brainzz,Curitiba/PR,Participante,Construção e Imóveis,https://www.abrainzz.com.br/,bruno.ruy@abrainzz.com.br,(41) 99648-9350,"Tecnologia Imersiva para Negócios que Pensam no Futuro. Soluções em Realidade Virtual e Ambientes Digitais para treinamento, engajamento e comunicação estratégica. Utilizamos realidade extendida para: - Simular construções prontas para o mercado imobiliário, - Gamificar o processo educacional de qualquer instituição, - Atribuir maiores e melhores informações para o ramo de saúde, - Oferecer uma experiência imersiva para o turismo a distância, - Adicionar interações para quem participa de festas, workshops e congressos",https://b0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io/f1715549984537x685711295576044000/logoaolado.svg
Startup,Btracer Hope Green,Manaus/AM,Participante,Agronegócio,https://btracer.com.br/,marcio.pessoa@btracer.com.br,(44) 99999-1234,"Plataforma de rastreabilidade em blockchain, regularização ambiental, sanitária e fundiária, e Marketplace de NFTs da Agricultura Familiar na Amazônia Profunda",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1686053838035x690954051506292000%2Flogo-btracer.png&w=256&q=75
Projeto Inovador,Buriti BioEspuma,Teresina/PI,Participante,Indústria e Transformação,https://www.buritibioespuma.com/,felippefabricio@buritibioespuma.com,(86) 99418-4041,"Desenvolvemos soluções inovadoras de isolamento térmico e absorção sonora para o ambiente construído, fundamentadas em uma busca incessante por uma economia mais circular e um compromisso com práticas de baixo impacto ambiental. O segredo está na espuma natural obtida da palmeira do Buriti, uma tecnologia inovadora patenteada, 100% natural, renovável e reciclável. Esta fórmula exclusiva nos capacita a proporcionar soluções que transcendem o convencional, elevando os padrões em isolamento térmico e condicionamento acústico para edifícios.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1736825833888x540407448410362700%2FWhatsApp%2520Image%25202024-05-24%2520at%252013.37.11.jpeg&w=256&q=75
Projeto Inovador,Capim Pimenta Cosméticos,Salvador/BA,Participante,Saúde e Bem Estar,https://capimpimenta.com/,leiaalmeidamoreira@gmail.com,(71) 99190-5131,"Desenvolvemos biocosméticos veganos com bioativos da Mata Atlântica, como o extrato de Grumixama, aliando biotecnologia, nanotecnologia e IA para criar produtos eficazes contra melasma, rosácea e envelhecimento. Com foco em sustentabilidade e impacto social, fomos premiadas pelo Sebrae (2024 e 2025), Inova Cerrado (2024) e Inventiva II/Fapesb (2025), levando inovação verde da Bahia para o mundo.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1762179843742x860253621875876500%2FIMG_5990.jpeg&w=256&q=75
Startup,Carnaúba Hub - Nexus,Teresina/PI,Participante,Governo e Poder Público,https://solucoesnexus.com.br/,gestao@carnaubahub.com,(86) 99810-9311,"A startup Carnaúba Hub atua no setor público e privado, com soluções personalizadas e customizáveis, para gestão de multidados. Desenvolvendo softwares que centralizam e automatizam processos, aprimorando a gestão, eficiência e a transparência, especialmente em ambientes onde a gestão de grandes volumes de dados é crítica. Nexus é uma solução criada pela Carnaúba, uma plataforma destinada a órgãos públicos, que otimiza a gestão de processos administrativos eletrônicos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1726844590345x519217464162985200%2FPrancheta%25201-100.jpg&w=256&q=75
Startup,Catena,São Paulo/SP,Participante,Serviços profissionais,https://www.catena.work/,ricardo@catena.work,(11) 98245-6735,"A Catena aplica Growth Hacking ao Recrutamento para entregar candidatos qualificados em até 72h. Já ajudamos 240+ empresas no Brasil, EUA e Europa a realizarem 650 contratações, reduzindo em até 80% tempo e custo. Agora lançamos nosso app, que automatiza as pré-entrevistas e avaliações de candidatos com IA, tornando nossa metodologia ainda mais escalável e acessível.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1758116517584x393949966132614900%2FCatenaYLW.png&w=256&q=75
Startup,Causi,Campo Grande/MS,Participante,Serviços profissionais,https://causi.com.br/,vitor@rino3.com.br,(67) 99253-9568,"A primeira plataforma brasileira que educa & automatiza crescimento de escritórios de Advocacia. Unifica CRM visual, IA para WhatsApp e treinamentos de marketing e vendas voltados para o segmento jurídico. Transforma conversas em contratos utilizando inteligência artificial. Agentes de IA atendem 24/7, qualificam leads e fazem acompanhamentos automáticos. Solução completa para crescer de forma ética e previsível, substituindo consultores e planilhas por sistema integrado.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1757594680177x350445487867840700%2FLogo_Causi.jpeg&w=256&q=75
Startup,ChefPRO APP,Belo Horizonte/MG,Participante,Alimentos e Bebidas,https://chefproapp.com/,contato@chefproapp.com.br,(11) 91359-0568,"ChefPRO é um aplicativo para criar e organizar fichas técnicas de receitas de forma automática, simples e eficiente. Ajudamos empreendedores da gastronomia a calcular os custos das receitas, precificar da forma correta, saber quanto está lucrando em cada produto, criar rótulos nutricionais e muitas outras vantagens organizacionais para quem trabalha no ramo da alimentação. Em médio prazo iremos integrar um marketplace na nossa lista de compras ajudando a simplificar a vida ainda mais.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1714765887367x666502705322272800%2Flogo%2520icon%2520fundo%2520preto%25201.png&w=256&q=75
Startup,Clube365,Parnaíba/PI,Participante,Tecnologia da Informação,https://www.clube365.com.br/,contato@clube365.com.br,(86) 99903-4447,"O clube365 é um clube de descontos que conecta consumidores a empresas locais. Por apenas R$9,90/mês, os assinantes têm acesso a descontos exclusivos e concorrem a prêmios em dinheiro todos os dias. As empresas parceiras não pagam nada para participar e ganham visibilidade e novos clientes. É simples, acessível e vantajoso para todos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1743078588768x258860424583461380%2Fminiatura%2520escura%2520clube365.png&w=256&q=75
Startup,Credit On Inteligência de Crédito,Curitiba/PR,Participante,Crédito e Finanças,https://crediton.tech/,josefina@crediton.tech,(41) 99178-1900,"Na Credit ONtech, revolucionamos a análise de crédito com tecnologia inteligente. Acreditamos que o crédito é uma alavanca fundamental para o crescimento dos negócios — por isso, desenvolvemos soluções que automatizam, de ponta a ponta, o processo de concessão de crédito. Nossa plataforma combina robotização e IA para eliminar tarefas manuais e garantir decisões mais rápidas, seguras e alinhadas à política de crédito de cada empresa. Com isso, ajudamos nossos clientes a identificar bons pagadores, reduzir custos operacionais e acelerar suas vendas.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1706898040710x447159296734166200%2FIMG_2658.jpeg&w=256&q=75
